"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3016082.7117496394,NA,0.0013742319983744977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016095.2787856795,NA,NA,4.1666748697988254e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016096.5505898,NA,NA,NA,4.216723952232826e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016098.2505861204,NA,NA,NA,NA,5.636412137022262e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016100.2027652096,NA,NA,NA,NA,NA,6.472531486334532e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016102.289787451,NA,NA,NA,NA,NA,NA,6.919605122224226e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016103.9587506056,NA,NA,NA,NA,NA,NA,NA,5.533509790378588e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016104.841053186,NA,NA,NA,NA,NA,NA,NA,NA,2.9253056021971702e-5,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016105.48510707,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.135382946022446e-5,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3016106.25652018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5576463213994316e-5,NA,NA,NA,NA,NA,NA
"lva",62230,-3016107.2282305993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2217380185883826e-5,NA,NA,NA,NA,NA
"lva",62230,-3016108.4488637205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047048161037736e-5,NA,NA,NA,NA
"lva",62230,-3016109.678653976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.077407282920831e-5,NA,NA,NA
"lva",62230,-3016110.7577576544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5777998586006277e-5,NA,NA
"lva",62230,-3016112.1557702795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6351501570285336e-5,NA
"lva",62230,-3016114.1857555304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.730470043514458e-5
"mlt",320,-3019482.1857436374,4.5582890351170136e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.3463198077,NA,5.318003570842222e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.3921987154,NA,NA,1.519429582153009e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.392198717,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.392198723,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.3921987284,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.392198736,NA,NA,NA,NA,NA,NA,2.4424906541753444e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.3921987414,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.392198745,NA,NA,NA,NA,NA,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.392704645,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6754531095841685e-8,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.394053705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.467850533984574e-8,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.396778833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.025149516617148e-8,NA,NA,NA,NA,NA
"mlt",320,-3019482.401235301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.475904509717907e-7,NA,NA,NA,NA
"mlt",320,-3019482.40487645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2058851694973782e-7,NA,NA,NA
"mlt",320,-3019482.4060044996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.735902698309701e-8,NA,NA
"mlt",320,-3019482.406541556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7786372374928305e-8,NA
"mlt",320,-3019482.4077690206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.065148218046488e-8
"nld",33670,-3019742.69555928,7.442189456918769e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019768.954283476,NA,8.695682660153636e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019776.551631337,NA,NA,2.515870576980106e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019776.681984354,NA,NA,NA,4.316644441892947e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019776.8082635216,NA,NA,NA,NA,4.181738622044406e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019776.926809689,NA,NA,NA,NA,NA,3.925659908254886e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019777.035183415,NA,NA,NA,NA,NA,NA,3.588799057929748e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019777.1324672904,NA,NA,NA,NA,NA,NA,NA,3.2215582201899906e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019777.2180497125,NA,NA,NA,NA,NA,NA,NA,NA,2.83406418333243e-6,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019777.308090126,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9816906055302184e-6,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019777.4133614935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.486063926416705e-6,NA,NA,NA,NA,NA,NA
"nld",33670,-3019777.5254450385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71164923240741e-6,NA,NA,NA,NA,NA
"nld",33670,-3019777.6387282405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7513757655815994e-6,NA,NA,NA,NA
"nld",33670,-3019777.7703714035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35936611253851e-6,NA,NA,NA
"nld",33670,-3019777.9318147283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.346198861388984e-6,NA,NA
"nld",33670,-3019778.095280092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.413158432610032e-6,NA
"nld",33670,-3019778.2422487456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.866869307562638e-6
"pol",306100,-3032356.036605673,3.0873216041449325e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032367.089157652,NA,3.64487278070591e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032370.5575479325,NA,NA,1.1437897122767993e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032371.027592968,NA,NA,NA,1.550091015545263e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032371.556503728,NA,NA,NA,NA,1.7442151878377388e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032372.1319938023,NA,NA,NA,NA,NA,1.8978217664056274e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032372.7458722536,NA,NA,NA,NA,NA,NA,2.0244166099026017e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032373.3576083276,NA,NA,NA,NA,NA,NA,NA,2.017351181660132e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032373.9401815273,NA,NA,NA,NA,NA,NA,NA,NA,1.9211789936690593e-5,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032374.480177652,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7807702334948772e-5,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032374.9686539024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6108704703476917e-5,NA,NA,NA,NA,NA,NA
"pol",306100,-3032375.3270029277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1817437783889773e-5,NA,NA,NA,NA,NA
"pol",306100,-3032375.502819827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.797992663758578e-6,NA,NA,NA,NA
"pol",306100,-3032375.6766628586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.732899222010701e-6,NA,NA,NA
"pol",306100,-3032375.968904188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.637372166970692e-6,NA,NA
"pol",306100,-3032376.3467074893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2458986131669292e-5,NA
"pol",306100,-3032376.7881818805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4558693939292766e-5
"prt",91605.6,-3053543.3067687526,0.005673131824002198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053747.006059803,NA,0.006670915411577383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053809.0327526033,NA,NA,0.002031166716731647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053814.427441703,NA,NA,NA,1.766544352355126e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053819.883856803,NA,NA,NA,NA,1.786753985877354e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053825.990835054,NA,NA,NA,NA,NA,1.9997833804463738e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053833.140934553,NA,NA,NA,NA,NA,NA,2.3413578640330002e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053840.5025056526,NA,NA,NA,NA,NA,NA,NA,2.4106003044810365e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053847.5211152527,NA,NA,NA,NA,NA,NA,NA,NA,2.2982895127032776e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053854.4603652526,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2722974712952038e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053861.495990254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.303850786811168e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053868.4651460536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28207985486506e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3053875.259269854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2247598014946135e-4,NA,NA,NA,NA
"prt",91605.6,-3053881.8262474537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1503751927998138e-4,NA,NA,NA
"prt",91605.6,-3053888.131336054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0646144673897027e-4,NA,NA
"prt",91605.6,-3053894.4057995025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0545819554573796e-4,NA
"prt",91605.6,-3053900.8038137034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0950345200887455e-4
"rou",230080,-3099690.06742952,0.02759628816917381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3100695.56371977,NA,0.03243860735675508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101001.43324377,NA,NA,0.009864545477444864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101027.66889452,NA,NA,NA,8.460380078734175e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101054.2659340203,NA,NA,NA,NA,8.576846884267297e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101084.9993830193,NA,NA,NA,NA,NA,9.91064533661934e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101122.3859220203,NA,NA,NA,NA,NA,NA,0.0012055954289769133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101161.3256132696,NA,NA,NA,NA,NA,NA,NA,0.0012556644467087708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101198.41849827,NA,NA,NA,NA,NA,NA,NA,NA,0.0011960965943469404,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101235.440445019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011937948416251842,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3101273.575365519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012296686669799328,NA,NA,NA,NA,NA,NA
"rou",230080,-3101315.979139019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013673019315874058,NA,NA,NA,NA,NA
"rou",230080,-3101364.7556850202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015727693124301112,NA,NA,NA,NA
"rou",230080,-3101425.59097852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019615652556925767,NA,NA,NA
"rou",230080,-3101502.275669519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002472562657063193,NA,NA
"rou",230080,-3101570.3737650197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021956487356256105,NA
"rou",230080,-3101613.594603019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013935146648602625
"svn",20136.4,-3137939.130972892,8.042101651284383e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.1604144536,NA,9.382451482409238e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.1688263286,NA,NA,2.680700550428128e-7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.168830907,NA,NA,NA,NA,NA,NA,NA,1.4590550989623807e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.1688431166,NA,NA,NA,NA,NA,NA,NA,NA,3.8908876121013236e-10,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.1699356344,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481641641656097e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.1728235837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.203331430285289e-8,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.176217951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0817184925571155e-7,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.179259399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69250235627328e-8,NA,NA,NA,NA
"svn",20136.4,-3137939.181848934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25234325319002e-8,NA,NA,NA
"svn",20136.4,-3137939.1839205623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.601874602552016e-8,NA,NA
"svn",20136.4,-3137939.185415074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762719107986868e-8,NA
"svn",20136.4,-3137939.1862929948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7977620220553945e-8
"swe",407280,-3170346.8739318307,0.013722056768727953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3170855.125035256,NA,0.01603140361721156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171002.1915610563,NA,NA,0.0046380714350258145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171004.91430543,NA,NA,NA,8.586384394604352e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171007.853799181,NA,NA,NA,NA,9.269912317755313e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171011.2987718303,NA,NA,NA,NA,NA,1.0863967572216637e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171015.441709731,NA,NA,NA,NA,NA,NA,1.3065036703618915e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171019.666935781,NA,NA,NA,NA,NA,NA,NA,1.3324520575785925e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171023.56399858,NA,NA,NA,NA,NA,NA,NA,NA,1.2289620401340073e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171027.3853929807,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.205098077550204e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3171031.2994488813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2343179118801118e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3171035.614119131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.360652053694622e-4,NA,NA,NA,NA,NA
"swe",407280,-3171040.5347056314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5517285514299317e-4,NA,NA,NA,NA
"swe",407280,-3171045.97253393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.714840362154746e-4,NA,NA,NA
"swe",407280,-3171051.8684877306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8593088373375366e-4,NA,NA
"swe",407280,-3171060.0639082305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.584448580478238e-4,NA
"swe",407280,-3171071.786356231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6966969292340224e-4
