"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3018364.7672553454,NA,0.0013723798377052177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018377.389863886,NA,NA,4.181936085867477e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018378.645251315,NA,NA,NA,4.159146678173187e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018380.155438544,NA,NA,NA,NA,5.0033061005372303e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018381.9748022705,NA,NA,NA,NA,NA,6.0276162461292415e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018384.13959362,NA,NA,NA,NA,NA,NA,7.172025831003737e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018385.9788837004,NA,NA,NA,NA,NA,NA,NA,6.093624917991036e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018387.0453865808,NA,NA,NA,NA,NA,NA,NA,NA,3.5333548709104434e-5,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018388.0451739505,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.312323286763785e-5,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018389.4489602707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.650781473269916e-5,NA,NA,NA,NA,NA,NA
"lva",62230,-3018390.9803583007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.073560107593522e-5,NA,NA,NA,NA,NA
"lva",62230,-3018392.4551098794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8858865153711406e-5,NA,NA,NA,NA
"lva",62230,-3018394.157175405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63898018945963e-5,NA,NA,NA
"lva",62230,-3018396.2758618053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.019250269912902e-5,NA,NA
"lva",62230,-3018398.61774021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.758684383851744e-5,NA
"lva",62230,-3018401.05385804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.070894994549604e-5
"mlt",320,-3019486.618637504,4.558282284961024e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.779213676,NA,5.3179958214855105e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.825092582,NA,NA,1.5194272728891178e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.8250925858,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.8250925913,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.825092597,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.8250926044,NA,NA,NA,NA,NA,NA,2.4424906541753444e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.82509261,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.8250926156,NA,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.8261412494,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.472888643329952e-8,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.828937594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.260991973292221e-8,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.8324232046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1543719313777956e-7,NA,NA,NA,NA,NA
"mlt",320,-3019486.83589245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1489520446161805e-7,NA,NA,NA,NA
"mlt",320,-3019486.8387778644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.555976010489076e-8,NA,NA,NA
"mlt",320,-3019486.840701135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.369527127958463e-8,NA,NA
"mlt",320,-3019486.8443959784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.223666057370565e-7,NA
"mlt",320,-3019486.851684874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41395170519354e-7
"nld",33670,-3019918.723978825,7.440788064583259e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019944.9799210727,NA,8.694254596708362e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019952.5779670645,NA,NA,2.515955105808487e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019952.7100288365,NA,NA,NA,4.3729750265342204e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019952.837381078,NA,NA,NA,NA,4.21702766040255e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019952.956068769,NA,NA,NA,NA,NA,3.930117364880914e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019953.063455226,NA,NA,NA,NA,NA,NA,3.5558983313421777e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019953.1651866715,NA,NA,NA,NA,NA,NA,NA,3.3686432754365114e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019953.2650272474,NA,NA,NA,NA,NA,NA,NA,NA,3.3060306048326993e-6,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019953.376168836,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.680242000037026e-6,NA,NA,NA,NA,NA,NA,NA
"nld",33670,-3019953.5074060224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345669291083709e-6,NA,NA,NA,NA,NA,NA
"nld",33670,-3019953.6612320654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.093656008092751e-6,NA,NA,NA,NA,NA
"nld",33670,-3019953.839309139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.896682320205571e-6,NA,NA,NA,NA
"nld",33670,-3019954.0252186432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.156037946070114e-6,NA,NA,NA
"nld",33670,-3019954.2080148496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.052946655010771e-6,NA,NA
"nld",33670,-3019954.409358809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.667119611947214e-6,NA
"nld",33670,-3019954.643691225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7594686676008e-6
"pol",306100,-3040742.443412129,3.0730473854490015e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040753.4796297625,NA,3.629448346531561e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040756.9531076234,NA,NA,1.1423082746375712e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040757.417740034,NA,NA,NA,1.5280156140384804e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040757.9094565436,NA,NA,NA,NA,1.617085620964076e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040758.4567150474,NA,NA,NA,NA,NA,1.7997437473660227e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040759.078487478,NA,NA,NA,NA,NA,NA,2.0447938875456373e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040759.7563836984,NA,NA,NA,NA,NA,NA,NA,2.2293651125160352e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040760.4781436175,NA,NA,NA,NA,NA,NA,NA,NA,2.3736170451371663e-5,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040761.111808045,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.083901156080259e-5,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040761.569404185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.504873692326214e-5,NA,NA,NA,NA,NA,NA
"pol",306100,-3040761.9325478934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1942524924535292e-5,NA,NA,NA,NA,NA
"pol",306100,-3040762.255649738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06256869747412e-5,NA,NA,NA,NA
"pol",306100,-3040762.621982064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20473846676461e-5,NA,NA,NA
"pol",306100,-3040763.0870597623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52947716047791e-5,NA,NA
"pol",306100,-3040763.5934375785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6652984857756792e-5,NA
"pol",306100,-3040764.102818668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67517491433955e-5
"prt",91605.6,-3059722.8831801023,0.005648138606373365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059926.022996653,NA,0.006639157345489366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059987.7079824526,NA,NA,0.0020158979444628855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059993.1383263525,NA,NA,NA,1.774629318163079e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059999.114154253,NA,NA,NA,NA,1.952889314038586e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060005.793097703,NA,NA,NA,NA,NA,2.182661889893467e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060013.2802444026,NA,NA,NA,NA,NA,NA,2.4467753350077004e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060020.964639403,NA,NA,NA,NA,NA,NA,NA,2.5112292976192663e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060028.438979404,NA,NA,NA,NA,NA,NA,NA,NA,2.442578036943033e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060036.157551553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.522385756487111e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060044.423213953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.701164945273504e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3060052.846313404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7526069186212254e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3060061.1670811027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.719158170405578e-4,NA,NA,NA,NA
"prt",91605.6,-3060069.545048803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.737843213918012e-4,NA,NA,NA
"prt",91605.6,-3060078.0865710024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7912836859655954e-4,NA,NA
"prt",91605.6,-3060087.0887191035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9418033939965227e-4,NA
"prt",91605.6,-3060096.7495407034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1570413911996553e-4
"rou",230080,-3125117.1899247747,0.027427231407139985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126124.7100192755,NA,0.03223943402024254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126431.1577712744,NA,NA,0.009802799965608067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126458.477634374,NA,NA,NA,8.738354283499561e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126487.965910975,NA,NA,NA,NA,9.431846548446643e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126521.635988375,NA,NA,NA,NA,NA,0.0010769296977075626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126560.830124775,NA,NA,NA,NA,NA,NA,0.001253601956530126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126601.2216108255,NA,NA,NA,NA,NA,NA,NA,0.001291882302800751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126639.925973624,NA,NA,NA,NA,NA,NA,NA,NA,0.0012379053181188482,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126678.7423575744,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001241472790902698,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3126718.8701922745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012834012703688558,NA,NA,NA,NA,NA,NA
"rou",230080,-3126769.6364877746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016236283979287336,NA,NA,NA,NA,NA
"rou",230080,-3126837.259250775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021627037122051718,NA,NA,NA,NA
"rou",230080,-3126914.2419702746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024619995579122644,NA,NA,NA
"rou",230080,-3126995.586972274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002601446528571749,NA,NA
"rou",230080,-3127055.3442326244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019110119822141058,NA
"rou",230080,-3127076.2137352247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.673851372207551e-4
"svn",20136.4,-3137959.1292212345,8.042050358980646e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.158662798,NA,9.382392196499723e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.167074673,NA,NA,2.6806834529935486e-7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.167331679,NA,NA,NA,NA,NA,NA,NA,8.190226274962242e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.168017028,NA,NA,NA,NA,NA,NA,NA,NA,2.1840595998412482e-8,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.169842791,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.818312498462319e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.173283685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0965388597128367e-7,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.1769246906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1603100702473057e-7,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.1798224635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.234577547090339e-8,NA,NA,NA,NA
"svn",20136.4,-3137959.1820847876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20953963195825e-8,NA,NA,NA
"svn",20136.4,-3137959.1837835237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.413505199669544e-8,NA,NA
"svn",20136.4,-3137959.184814835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28656657444526e-8,NA
"svn",20136.4,-3137959.185109496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.390221933358589e-9
"swe",407280,-3191417.316403577,0.013607498564760512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3191924.6880860515,NA,0.015898004935510635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192071.532072652,NA,NA,0.004600484063699284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192074.2286186256,NA,NA,NA,8.447636421493598e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192077.031227477,NA,NA,NA,NA,8.779898745814307e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192080.3637094256,NA,NA,NA,NA,NA,1.0439854414290295e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192084.508604627,NA,NA,NA,NA,NA,NA,1.2984933739357274e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192089.449640326,NA,NA,NA,NA,NA,NA,NA,1.5479025339271146e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192095.1759680267,NA,NA,NA,NA,NA,NA,NA,NA,1.793912041359036e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192101.6807730757,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0377854326181222e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3192108.9595123753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2802341614891475e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3192117.0745470766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.542217325318674e-4,NA,NA,NA,NA,NA
"swe",407280,-3192126.067451276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8172225483569235e-4,NA,NA,NA,NA
"swe",407280,-3192136.6529665757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3161332215758677e-4,NA,NA,NA
"swe",407280,-3192149.307587376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9643104841058374e-4,NA,NA
"swe",407280,-3192162.7701114267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.217385452198741e-4,NA
"swe",407280,-3192176.1997372266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.207061721883676e-4
