"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3017952.69066843,NA,NA,NA,9.120165946896464e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017955.573882479,NA,NA,NA,NA,9.553542896778566e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017958.8781515397,NA,NA,NA,NA,NA,1.0948700137625167e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017962.796983201,NA,NA,NA,NA,NA,NA,1.298503995439404e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017966.581351651,NA,NA,NA,NA,NA,NA,NA,1.2539480120921098e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017969.7319063507,NA,NA,NA,NA,NA,NA,NA,NA,1.0439329312106338e-4,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017973.61496979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.286647575815536e-4,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3017979.1414236296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8311803033910223e-4,NA,NA,NA,NA,NA,NA
"lva",62230,-3017984.136514336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6551110766371835e-4,NA,NA,NA,NA,NA
"lva",62230,-3017987.1504062153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.98644042793373e-5,NA,NA,NA,NA
"lva",62230,-3017990.1645594593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.987296478719543e-5,NA,NA,NA
"lva",62230,-3017994.4999475293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4365149763051477e-4,NA,NA
"lva",62230,-3017999.4737145808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6480371489713264e-4,NA
"lva",62230,-3018004.6306233797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7087175938623744e-4
"mlt",320,-3019485.7636273745,4.419962440493919e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019485.9193308596,NA,5.156622595592353e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019485.9638175704,NA,NA,1.4733206876726967e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019485.975299621,NA,NA,NA,3.8026508608624e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.005918419,NA,NA,NA,NA,1.0140400741320832e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.0400140695,NA,NA,NA,NA,NA,1.1291872326069097e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.0671466403,NA,NA,NA,NA,NA,NA,8.9858243068619e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.08418978,NA,NA,NA,NA,NA,NA,NA,5.644384293290727e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.089059254,NA,NA,NA,NA,NA,NA,NA,NA,1.6126830981733065e-7,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.090107888,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.472888643329952e-8,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.0929042343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.261000855076418e-8,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.096389845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1543721534224005e-7,NA,NA,NA,NA,NA
"mlt",320,-3019486.0998590924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1489529327946002e-7,NA,NA,NA,NA
"mlt",320,-3019486.1027445067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.555978230935125e-8,NA,NA,NA
"mlt",320,-3019486.104667779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36953600974266e-8,NA,NA
"mlt",320,-3019486.1097553466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.684911765664765e-7,NA
"mlt",320,-3019486.1207581684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.643938484287901e-7
"nld",33670,-3019896.253570825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,-3038029.824338028,0.010597894910402417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038407.9226656277,NA,0.012445510724434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038521.9262892287,NA,NA,0.003752084200114858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038530.360484779,NA,NA,NA,2.775756027029175e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038538.9087695777,NA,NA,NA,NA,2.8132958320714607e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038549.1377808284,NA,NA,NA,NA,NA,3.366424310424776e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038562.0919433273,NA,NA,NA,NA,NA,NA,4.263272342042157e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038577.475732928,NA,NA,NA,NA,NA,NA,NA,5.062851814452429e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038595.0921335276,NA,NA,NA,NA,NA,NA,NA,NA,5.797581513089511e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038648.826459529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001768393760004372,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3038761.268920528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003700409867035681,NA,NA,NA,NA,NA,NA
"pol",306100,-3038966.5005260278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006753791671587628,NA,NA,NA,NA,NA
"pol",306100,-3039287.2419490274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010554292814490829,NA,NA,NA,NA
"pol",306100,-3039554.111617528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008780666230467915,NA,NA,NA
"pol",306100,-3039654.188483529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003292485092409869,NA,NA
"pol",306100,-3039696.784535529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001401345329399284,NA
"pol",306100,-3039754.7744325288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019077526842270487
"prt",91605.6,-3058244.071724754,0.007223029921354929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058503.7015092038,NA,0.008489505034936506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058582.4866844025,NA,NA,0.0025759385270607282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058589.3429798037,NA,NA,NA,2.2416578369099938e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058596.8808817025,NA,NA,NA,NA,2.464502766974519e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058605.5274111535,NA,NA,NA,NA,NA,2.826959480950464e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058615.567248853,NA,NA,NA,NA,NA,NA,3.282488575173659e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058625.858068453,NA,NA,NA,NA,NA,NA,NA,3.3645351544819846e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058635.6383190528,NA,NA,NA,NA,NA,NA,NA,NA,3.197596258441848e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058649.537877554,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544365574954412e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058670.643328553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.900251479535768e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3058704.239717154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010983983736112535,NA,NA,NA,NA,NA
"prt",91605.6,-3058753.850406753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016219511829618227,NA,NA,NA,NA
"prt",91605.6,-3058797.4207584523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001424447792475192,NA,NA,NA
"prt",91605.6,-3058820.2476796526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.462711013594969e-4,NA,NA
"prt",91605.6,-3058835.3734575026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.944971140785626e-4,NA
"prt",91605.6,-3058851.4929501023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.269813713848492e-4
"rou",230080,-3119448.544271875,0.027491937854517978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120456.607681375,NA,0.03231543637258749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120763.2180233747,NA,NA,0.00982581655661896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120790.548877375,NA,NA,NA,8.757746772447561e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120820.0492963754,NA,NA,NA,NA,9.452867322679026e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120853.7317298744,NA,NA,NA,NA,NA,0.0010792815018811908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120892.9378108755,NA,NA,NA,NA,NA,NA,0.0012562614070121825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120933.5331988744,NA,NA,NA,NA,NA,NA,NA,0.001300761955236318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3120972.7616668753,NA,NA,NA,NA,NA,NA,NA,NA,0.0012569466021572495,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3121016.079889374,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001387971821809053,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3121067.125649374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00163554940741939,NA,NA,NA,NA,NA,NA
"rou",230080,-3121127.873674374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019463863657698255,NA,NA,NA,NA,NA
"rou",230080,-3121199.640449375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022993859241093872,NA,NA,NA,NA
"rou",230080,-3121278.261924874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025189505496570064,NA,NA,NA
"rou",230080,-3121360.962067874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00264956008597661,NA,NA
"rou",230080,-3121421.674515875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019450633470086132,NA
"rou",230080,-3121443.021693874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.838927971042352e-4
"svn",20136.4,-3137952.5298778657,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137952.5301348716,NA,NA,NA,NA,NA,NA,NA,8.190248479422735e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137952.5308202207,NA,NA,NA,NA,NA,NA,NA,NA,2.1840640407333467e-8,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137952.5326459836,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8183258211386146e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137952.536086878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.096541080158886e-7,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137952.5397278834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1603125127379599e-7,NA,NA,NA,NA,NA
"svn",20136.4,-3137952.5426256564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.234597531104782e-8,NA,NA,NA,NA
"svn",20136.4,-3137952.5448879804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.209555175080595e-8,NA,NA,NA
"svn",20136.4,-3137952.5465867165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.413518522345839e-8,NA,NA
"svn",20136.4,-3137954.3307193276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.685658353016265e-5,NA
"svn",20136.4,-3137959.085950788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5153921821831062e-4
"swe",407280,-3186268.9659282267,0.03244572158567216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187475.727796726,NA,0.03787382300124431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187823.0021127257,NA,NA,0.01089496346502461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187826.826021027,NA,NA,NA,1.199535952345343e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187831.224284826,NA,NA,NA,NA,1.3797060001152772e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187838.398343876,NA,NA,NA,NA,NA,2.250451339946835e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187849.8158246763,NA,NA,NA,NA,NA,NA,3.581574525846065e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187863.986565726,NA,NA,NA,NA,NA,NA,NA,4.445234834893341e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187879.917126026,NA,NA,NA,NA,NA,NA,NA,NA,4.997252193605917e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187896.9375545755,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.339105923596321e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3187914.601217376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.540851271801372e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3187939.180665927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.710196672672254e-4,NA,NA,NA,NA,NA
"swe",407280,-3187974.8576012254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011191222064388384,NA,NA,NA,NA
"swe",407280,-3188016.174461227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012960221409175077,NA,NA,NA
"swe",407280,-3188059.4928712267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013587889028610078,NA,NA
"swe",407280,-3188106.4702577256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014735417141364948,NA
"swe",407280,-3188158.211571727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016229481193397177
