"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3013908.9645170346,NA,NA,0.0010652868245975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013911.4136446305,NA,NA,NA,8.126083517190352e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013914.2807867993,NA,NA,NA,NA,9.513027343643898e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013917.501978161,NA,NA,NA,NA,NA,1.0687733829062296e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013921.0345751196,NA,NA,NA,NA,NA,NA,1.1720947759030764e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013924.16736993,NA,NA,NA,NA,NA,NA,NA,1.0394415694836567e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013926.42622409,NA,NA,NA,NA,NA,NA,NA,NA,7.494727918277988e-5,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013928.4370061643,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.671636230137779e-5,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013930.6169618648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.232937828671737e-5,NA,NA,NA,NA,NA,NA
"lva",62230,-3013932.9407692105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.710221769929859e-5,NA,NA,NA,NA,NA
"lva",62230,-3013935.391546881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.131493693941394e-5,NA,NA,NA,NA
"lva",62230,-3013937.8669787645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.213287818747972e-5,NA,NA,NA
"lva",62230,-3013940.2988541257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.068764083546398e-5,NA,NA
"lva",62230,-3013942.6297225244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.733624980410525e-5,NA
"lva",62230,-3013944.8212836757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.271409647735538e-5
"mlt",320,-3019477.5835981723,4.419974408698124e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.7393016573,NA,5.156636562198003e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.783788368,NA,NA,1.4733246844755854e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.78378837,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.7837883756,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.783788383,NA,NA,NA,NA,NA,2.4424906541753444e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.7837883886,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.7837883923,NA,NA,NA,NA,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.783788394,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.783788398,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.7837884035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.784461299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2285151501932887e-8,NA,NA,NA,NA,NA
"mlt",320,-3019477.7862556763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9426752407887307e-8,NA,NA,NA,NA
"mlt",320,-3019477.788827721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.518177274652317e-8,NA,NA,NA
"mlt",320,-3019477.791948231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0334602063011289e-7,NA,NA
"mlt",320,-3019477.794698734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10920006091942e-8,NA
"mlt",320,-3019477.7964669224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.855942397658964e-8
"nld",33670,-3019545.5058669206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,-3023718.422920989,0.010652794574861346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024096.3655787893,NA,0.012499267621457477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024209.55654959,NA,NA,0.0037429683818590576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024217.295170089,NA,NA,NA,2.558890299875216e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024225.7809980884,NA,NA,NA,NA,2.8059584251671765e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024235.23760904,NA,NA,NA,NA,NA,3.126952693444096e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024245.8140532393,NA,NA,NA,NA,NA,NA,3.497229338345065e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024257.082386989,NA,NA,NA,NA,NA,NA,NA,3.725997965275951e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024268.7573144883,NA,NA,NA,NA,NA,NA,NA,NA,3.860428257507209e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024280.4408339895,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8632543728489566e-4,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3024291.867610989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7783457000895027e-4,NA,NA,NA,NA,NA,NA
"pol",306100,-3024300.334726114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7997017137959546e-4,NA,NA,NA,NA,NA
"pol",306100,-3024304.0402331147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.225244384173152e-4,NA,NA,NA,NA
"pol",306100,-3024305.41847419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5572173190677745e-5,NA,NA,NA
"pol",306100,-3024306.092344139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2281808731428043e-5,NA,NA
"pol",306100,-3024307.5689375885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.882420643337326e-5,NA
"pol",306100,-3024310.8529842887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0858838346283761e-4
"prt",91605.6,-3046983.3654824886,0.00725537135475296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047243.315319389,NA,0.008531383526588776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047322.4762177877,NA,NA,0.0025977872525118073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047329.2422344387,NA,NA,NA,2.220315278078644e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047335.8760738373,NA,NA,NA,NA,2.1769355627032638e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047342.9118502885,NA,NA,NA,NA,NA,2.3088286744687991e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047350.705639988,NA,NA,NA,NA,NA,NA,2.5575689790446887e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047358.4231739882,NA,NA,NA,NA,NA,NA,NA,2.532538833088793e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047365.5082729887,NA,NA,NA,NA,NA,NA,NA,NA,2.3249969371974544e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047372.598084789,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3265380475478992e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047380.117374588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.467466500011284e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3047387.359841289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3766207108977255e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3047393.8546174876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.131260464111051e-4,NA,NA,NA,NA
"prt",91605.6,-3047399.7951713875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9493882914556337e-4,NA,NA,NA
"prt",91605.6,-3047405.3104817886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8098414293898912e-4,NA,NA
"prt",91605.6,-3047410.7064933386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7706904726910722e-4,NA
"prt",91605.6,-3047416.1871691383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.798469693614635e-4
"rou",230080,-3072384.3594846055,0.027941441923462484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073394.3027415555,NA,0.03287164426000189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073703.5161767546,NA,NA,0.010060975089443147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073730.919333305,NA,NA,NA,8.915354524630104e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073755.7919066045,NA,NA,NA,NA,8.091981358093747e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073782.364065105,NA,NA,NA,NA,NA,8.644850241656954e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073813.455921106,NA,NA,NA,NA,NA,NA,0.001011517808291451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073845.6837866046,NA,NA,NA,NA,NA,NA,NA,0.001048465235786722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073876.791869605,NA,NA,NA,NA,NA,NA,NA,NA,0.0010120248769895923,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073908.4656668548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010304185689369305,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3073941.828842856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010853666065235856,NA,NA,NA,NA,NA,NA
"rou",230080,-3073972.900033105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001010793046174463,NA,NA,NA,NA,NA
"rou",230080,-3073999.024994606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.498761163711066e-4,NA,NA,NA,NA
"rou",230080,-3074025.3407125548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.560743752550337e-4,NA,NA,NA
"rou",230080,-3074055.2718437556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.736787398795244e-4,NA,NA
"rou",230080,-3074096.334282806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013357742597142064,NA
"rou",230080,-3074153.5386261046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001860850704660244
"svn",20136.4,-3137926.0080961287,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137926.008605564,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623476908463317e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137926.009964058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3292747164969114e-8,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137926.011910027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.201448243814411e-8,NA,NA,NA,NA,NA
"svn",20136.4,-3137926.0142690763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.517861888572952e-8,NA,NA,NA,NA
"svn",20136.4,-3137926.0165815074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.369298504755761e-8,NA,NA,NA
"svn",20136.4,-3137926.018540848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.244063044391623e-8,NA,NA
"svn",20136.4,-3137926.020174388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.205793573992423e-8,NA
"svn",20136.4,-3137926.0215003155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.225491068154952e-8
"swe",407280,-3147695.639957063,0.03284400646530461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3148902.2827843633,NA,0.038334164586406594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149249.191657163,NA,NA,0.01101681924831066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149252.4607987143,NA,NA,NA,1.0380701405132697e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149256.1530245133,NA,NA,NA,NA,1.1724134043600287e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149261.248934064,NA,NA,NA,NA,NA,1.6181311723872938e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149268.402260363,NA,NA,NA,NA,NA,NA,2.2714299430237617e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149275.3719569743,NA,NA,NA,NA,NA,NA,NA,2.213116102156576e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149280.663992934,NA,NA,NA,NA,NA,NA,NA,NA,1.6803979756563336e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149286.1871665735,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7537889533958406e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3149293.214010114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2312495984166958e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3149299.3781734146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9573164140584964e-4,NA,NA,NA,NA,NA
"swe",407280,-3149303.1020897143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1824586527708902e-4,NA,NA,NA,NA
"swe",407280,-3149305.6600221395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.122217336481441e-5,NA,NA,NA
"swe",407280,-3149307.901479438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.117306290993497e-5,NA,NA
"swe",407280,-3149310.9950825144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.823120421525999e-5,NA
"swe",407280,-3149315.7199119646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.500274014798464e-4
