"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3015689.5741044898,NA,NA,NA,9.132248734999848e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015692.7940479796,NA,NA,NA,NA,1.0677304180806146e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015696.3632722907,NA,NA,NA,NA,NA,1.1835503663792935e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015700.2040024493,NA,NA,NA,NA,NA,NA,1.2735798622376393e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015703.599581331,NA,NA,NA,NA,NA,NA,NA,1.1259669900898217e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015706.0722375102,NA,NA,NA,NA,NA,NA,NA,NA,8.199267924613451e-5,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015708.7177921794,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.772587931638043e-5,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015712.2667928003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1768380014931523e-4,NA,NA,NA,NA,NA,NA
"lva",62230,-3015716.2394650597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3173247006559308e-4,NA,NA,NA,NA,NA
"lva",62230,-3015720.31595942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3517499779513997e-4,NA,NA,NA,NA
"lva",62230,-3015723.5040792506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0571669439851661e-4,NA,NA,NA
"lva",62230,-3015725.1423601303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.432463809906807e-5,NA,NA
"lva",62230,-3015727.347094791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.310794440940072e-5,NA
"lva",62230,-3015731.529145051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3867468038331054e-4
"mlt",320,-3019481.3578841183,4.41996881317408e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.5135876033,NA,5.15663012290446e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.558074314,NA,NA,1.4733228415053645e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.5632901043,NA,NA,NA,1.7273793506689117e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.577198876,NA,NA,NA,NA,4.6063444170130197e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.6029395126,NA,NA,NA,NA,NA,8.524853045699388e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.642604608,NA,NA,NA,NA,NA,NA,1.3136392418289233e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.6742690243,NA,NA,NA,NA,NA,NA,NA,1.048670594805401e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.6833160035,NA,NA,NA,NA,NA,NA,NA,NA,2.996202841387685e-7,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.6838219054,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6754597709223162e-8,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.6851709653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4678527544306235e-8,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.6878960934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.025151737063197e-8,NA,NA,NA,NA,NA
"mlt",320,-3019481.692352563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4759056199409315e-7,NA,NA,NA,NA
"mlt",320,-3019481.695993712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2058853915419832e-7,NA,NA,NA
"mlt",320,-3019481.6971217636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.735911580093898e-8,NA,NA
"mlt",320,-3019481.69765882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7786372374928305e-8,NA
"mlt",320,-3019481.6988862865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.065154879384636e-8
"nld",33670,-3019720.2222292796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,-3029766.5720163733,0.010643675420163312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030145.1751758736,NA,0.012496116466431673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030259.105267873,NA,NA,0.0037598888968259914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030267.503929572,NA,NA,NA,2.7715985357890105e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030276.465585772,NA,NA,NA,NA,2.9573812174721326e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030287.171590872,NA,NA,NA,NA,NA,3.53301265465511e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030300.409514472,NA,NA,NA,NA,NA,NA,4.3685376500679496e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030315.122970173,NA,NA,NA,NA,NA,NA,NA,4.8554445806203717e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030330.607700372,NA,NA,NA,NA,NA,NA,NA,NA,5.109940574010707e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030343.4475734234,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.237119546779411e-4,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3030351.365168223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6127714356505294e-4,NA,NA,NA,NA,NA,NA
"pol",306100,-3030477.397091672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004158987135860492,NA,NA,NA,NA,NA
"pol",306100,-3030803.5677483734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010763012356229673,NA,NA,NA,NA
"pol",306100,-3031116.963410372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010340348854454007,NA,NA,NA
"pol",306100,-3031275.641592372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00523497390287897,NA,NA
"pol",306100,-3031352.9319888726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025497647076377916,NA
"pol",306100,-3031397.7210628726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014775275266387666
"prt",91605.6,-3052111.698303003,0.007254813214352396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052372.0431707036,NA,0.008529991475914045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052451.271317903,NA,NA,0.0025956255030212816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052458.092064753,NA,NA,NA,2.2345145733737581e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052464.978291353,NA,NA,NA,NA,2.2559610624028892e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052472.9038274027,NA,NA,NA,NA,NA,2.5964379954945827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052482.5178927034,NA,NA,NA,NA,NA,NA,3.149598900131778e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052492.3610748537,NA,NA,NA,NA,NA,NA,NA,3.2246481651565517e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052501.460432254,NA,NA,NA,NA,NA,NA,NA,NA,2.9809599251251484e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052514.2306387536,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.183521831402359e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052533.6148102526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.350231328777767e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3052552.9394940026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.330703012258354e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3052567.755721504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8537168051421276e-4,NA,NA,NA,NA
"prt",91605.6,-3052591.9238002524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.917294776893513e-4,NA,NA,NA
"prt",91605.6,-3052634.683935253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001400781239935256,NA,NA
"prt",91605.6,-3052673.0888712034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012580914497517526,NA
"prt",91605.6,-3052691.840437904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.142671080233697e-4
"rou",230080,-3094096.4774966706,0.0276611457380449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095102.5164851695,NA,0.032514790531457116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095408.54862117,NA,NA,0.009887625187565696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095434.7949335705,NA,NA,NA,8.479110911618903e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095461.402774969,NA,NA,NA,NA,8.595833270952369e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095492.1473975703,NA,NA,NA,NA,NA,9.932161510350923e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095529.5456361696,NA,NA,NA,NA,NA,NA,0.001208151622367204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095568.496761469,NA,NA,NA,NA,NA,NA,NA,0.0012583024883161542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095605.60028727,NA,NA,NA,NA,NA,NA,NA,NA,0.0011986013502607307,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095646.80732497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013311462447429534,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3095696.0852821693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015918468826203735,NA,NA,NA,NA,NA,NA
"rou",230080,-3095748.6529316697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001698088186063984,NA,NA,NA,NA,NA
"rou",230080,-3095801.322788669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017013608953453385,NA,NA,NA,NA
"rou",230080,-3095863.5975001696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020115861777858512,NA,NA,NA
"rou",230080,-3095941.812164169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025264247450085264,NA,NA
"rou",230080,-3096011.096966669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002237923278403109,NA
"rou",230080,-3096054.87203167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014139182202610456
"svn",20136.4,-3137939.070803933,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.070808511,NA,NA,NA,NA,NA,NA,NA,1.4590550989623807e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.070820721,NA,NA,NA,NA,NA,NA,NA,NA,3.8908876121013236e-10,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.0719132386,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481641641656097e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.074801188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.203331430285289e-8,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.078195555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0817187146017204e-7,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.081237003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69250235627328e-8,NA,NA,NA,NA
"svn",20136.4,-3137939.083826538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25234325319002e-8,NA,NA,NA
"svn",20136.4,-3137939.0858981684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.601881263890164e-8,NA,NA
"svn",20136.4,-3137939.0873926803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762719107986868e-8,NA
"svn",20136.4,-3137939.088270601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7977620220553945e-8
"swe",407280,-3165405.318207031,0.032662869401867134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3166612.187608881,NA,0.03812685203086197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3166959.4654304814,NA,NA,0.01096685672339337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3166963.681188481,NA,NA,NA,1.331168916207659e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3166969.187893981,NA,NA,NA,NA,1.7387965427495544e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3166977.2544320803,NA,NA,NA,NA,NA,2.547084490212015e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3166988.72672618,NA,NA,NA,NA,NA,NA,3.622474422204647e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3167000.4640402813,NA,NA,NA,NA,NA,NA,NA,3.706143316017929e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3167010.3725503813,NA,NA,NA,NA,NA,NA,NA,NA,3.128673397023718e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3167019.5606382806,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.901186550774426e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3167028.76722518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.907019272413436e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3167038.7965971306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.166807972965202e-4,NA,NA,NA,NA,NA
"swe",407280,-3167050.184944831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.595897755559463e-4,NA,NA,NA,NA
"swe",407280,-3167067.58928393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.495441525393829e-4,NA,NA,NA
"swe",407280,-3167094.11429153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.375257821935378e-4,NA,NA
"swe",407280,-3167128.1544480305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001074807229350938,NA
"swe",407280,-3167168.6394070312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012782861010585123
