"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3018235.245599555,NA,NA,0.0010766553174557103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018237.9980199803,NA,NA,NA,9.119303836513382e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018240.8812340293,NA,NA,NA,NA,9.552639821386322e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018244.18550309,NA,NA,NA,NA,NA,1.0947665181060273e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018248.1043347493,NA,NA,NA,NA,NA,NA,1.2983812502920244e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018251.888703201,NA,NA,NA,NA,NA,NA,NA,1.2538294802411087e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018255.039257901,NA,NA,NA,NA,NA,NA,NA,NA,1.0438342510354914e-4,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018258.92232134,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2865259524375006e-4,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3018264.4487751797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8310072071869854e-4,NA,NA,NA,NA,NA,NA
"lva",62230,-3018269.4397251345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.653582725857916e-4,NA,NA,NA,NA,NA
"lva",62230,-3018272.442575015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.948912582657954e-5,NA,NA,NA,NA
"lva",62230,-3018275.20219622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14304873811389e-5,NA,NA,NA
"lva",62230,-3018278.881836351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2191201546052355e-4,NA,NA
"lva",62230,-3018283.24188089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.444546614104425e-4,NA
"lva",62230,-3018288.1225868296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6170470258369818e-4
"mlt",320,-3019486.254218299,4.419961707746722e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.409921784,NA,5.156621751822854e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4544084948,NA,NA,1.4733204434236313e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4544084985,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.454408504,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4544085097,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.454408517,NA,NA,NA,NA,NA,NA,2.4424906541753444e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4544085227,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4544085283,NA,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.455457162,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.472888643329952e-8,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4582535066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26099419373827e-8,NA,NA,NA,NA,NA,NA
"mlt",320,-3019486.4617391173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1543719313777956e-7,NA,NA,NA,NA,NA
"mlt",320,-3019486.465208363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1489522666607854e-7,NA,NA,NA,NA
"mlt",320,-3019486.468093777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.555976010489076e-8,NA,NA,NA
"mlt",320,-3019486.4700170476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.369529348404512e-8,NA,NA
"mlt",320,-3019486.473711891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2236662794151698e-7,NA
"mlt",320,-3019486.4810007866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41395214928275e-7
"nld",33670,-3019896.253570825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,-3040076.7075225282,0.010590758593664873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040454.8058501277,NA,0.012437131163967052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040568.8094737288,NA,NA,0.0037495582365432156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040577.243669279,NA,NA,NA,2.7738874133209634e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040585.791954078,NA,NA,NA,NA,2.811401952351744e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040596.0209653284,NA,NA,NA,NA,NA,3.3641580770016333e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040608.9751278274,NA,NA,NA,NA,NA,NA,4.260402371558669e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040624.358917428,NA,NA,NA,NA,NA,NA,NA,5.059443593857793e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040641.9753180277,NA,NA,NA,NA,NA,NA,NA,NA,5.793678705456884e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040655.8502208274,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.563149134995115e-4,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3040662.0008866284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0228089281371098e-4,NA,NA,NA,NA,NA,NA
"pol",306100,-3040667.0930961277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6747042248521637e-4,NA,NA,NA,NA,NA
"pol",306100,-3040675.5707031284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.788074702442245e-4,NA,NA,NA,NA
"pol",306100,-3040686.8732000776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7171005871083906e-4,NA,NA,NA
"pol",306100,-3040700.626915278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.523226420083404e-4,NA,NA
"pol",306100,-3040716.180329129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.115075687900372e-4,NA
"pol",306100,-3040733.099095229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.564072769859152e-4
"prt",91605.6,-3059072.3748801034,0.007221074004748473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059332.0046645533,NA,0.008487206336860176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059410.789839754,NA,NA,0.0025752411010104836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059417.6461351532,NA,NA,NA,2.2410509310510918e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059425.184037054,NA,NA,NA,NA,2.463835530930325e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059433.607362753,NA,NA,NA,NA,NA,2.753238007802139e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059443.051990453,NA,NA,NA,NA,NA,NA,3.0870510403513407e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059452.762018103,NA,NA,NA,NA,NA,NA,NA,3.1737893091410285e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059462.2335110027,NA,NA,NA,NA,NA,NA,NA,NA,3.0958127601454777e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059472.071662003,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.215647146337375e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059482.679933004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4673534363705016e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3059493.5470814034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5519561756292006e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3059504.332278803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5251577534811673e-4,NA,NA,NA,NA
"prt",91605.6,-3059515.188933203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5485010709823683e-4,NA,NA,NA
"prt",91605.6,-3059526.2193166036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6052716589907163e-4,NA,NA
"prt",91605.6,-3059537.7709601037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.775631477465069e-4,NA
"prt",91605.6,-3059550.075551104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.021715671154169e-4
"rou",230080,-3122300.3828438744,0.027466820443033946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123308.446253374,NA,0.03228592018369447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123615.056595374,NA,NA,0.009816844774568345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123642.3874493744,NA,NA,NA,8.74975101128328e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123671.8878683746,NA,NA,NA,NA,9.44423699666963e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123705.5703018755,NA,NA,NA,NA,NA,0.0010782961434419036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123744.7763828747,NA,NA,NA,NA,NA,NA,0.001255114482368036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123785.179425124,NA,NA,NA,NA,NA,NA,NA,0.00129341688075435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123823.894971125,NA,NA,NA,NA,NA,NA,NA,NA,0.0012393792715226226,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123862.7234963756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001242980608262556,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3123902.8653178755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012850059382563117,NA,NA,NA,NA,NA,NA
"rou",230080,-3123953.6474663746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016255994724767575,NA,NA,NA,NA,NA
"rou",230080,-3124021.287962375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021652208590072775,NA,NA,NA,NA
"rou",230080,-3124098.2880673744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024647752976614257,NA,NA,NA
"rou",230080,-3124179.648622375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002604289221985745,NA,NA
"rou",230080,-3124239.4171025753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019130935772659896,NA
"rou",230080,-3124260.291824775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.681537300101681e-4
"svn",20136.4,-3137959.085950788,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.086207794,NA,NA,NA,NA,NA,NA,NA,8.190226274962242e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.086893143,NA,NA,NA,NA,NA,NA,NA,NA,2.1840595998412482e-8,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.088718906,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.818312498462319e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.0921598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0965388597128367e-7,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.095800806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1603100702473057e-7,NA,NA,NA,NA,NA
"svn",20136.4,-3137959.098698577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23457310619824e-8,NA,NA,NA,NA
"svn",20136.4,-3137959.100960903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.209546293296398e-8,NA,NA,NA
"svn",20136.4,-3137959.102659639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.413505199669544e-8,NA,NA
"svn",20136.4,-3137959.10369095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28656657444526e-8,NA
"svn",20136.4,-3137959.1039856095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.390155319977112e-9
"swe",407280,-3189191.6842117254,0.03241597723246947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190398.4460802265,NA,0.03783911373138604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190745.7203962263,NA,NA,0.01088498260857218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190749.5443045255,NA,NA,NA,1.1984371788287262e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190753.9425683264,NA,NA,NA,NA,1.378442193500362e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190761.1166273765,NA,NA,NA,NA,NA,2.2483899351222192e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190772.534108177,NA,NA,NA,NA,NA,NA,3.5782938248019036e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190786.7048492264,NA,NA,NA,NA,NA,NA,NA,4.441163040658225e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190802.6354095265,NA,NA,NA,NA,NA,NA,NA,NA,4.992674776937989e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190819.6298406757,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.326067792577049e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3190837.2241770755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.514049191468473e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3190856.2021094766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.947634137193347e-4,NA,NA,NA,NA,NA
"swe",407280,-3190877.0860983767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.544948307762866e-4,NA,NA,NA,NA
"swe",407280,-3190900.8978809267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.462456844242737e-4,NA,NA,NA
"swe",407280,-3190928.318615226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.593414580149172e-4,NA,NA
"swe",407280,-3190956.3800697755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.794135043954654e-4,NA
"swe",407280,-3190983.103423577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37471610970475e-4
