"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3015968.1867914293,NA,NA,NA,NA,1.0676329218473057e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015971.7560157403,NA,NA,NA,NA,NA,1.1834422943834966e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015975.596745901,NA,NA,NA,NA,NA,NA,1.2734635703726127e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015978.9923247807,NA,NA,NA,NA,NA,NA,NA,1.1258641758882248e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015981.46498096,NA,NA,NA,NA,NA,NA,NA,NA,8.198519239055457e-5,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015984.110535631,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.771786901284884e-5,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3015987.65953625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1767305425625096e-4,NA,NA,NA,NA,NA,NA
"lva",62230,-3015991.6322085094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3172044146525508e-4,NA,NA,NA,NA,NA
"lva",62230,-3015995.7087028697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3516265484625478e-4,NA,NA,NA,NA
"lva",62230,-3015998.8926819656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0556974887609982e-4,NA,NA,NA
"lva",62230,-3016000.5199208856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.395356490467407e-5,NA,NA
"lva",62230,-3016002.4708175305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46848908658626e-5,NA
"lva",62230,-3016005.9989704993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1698110340407908e-4
"mlt",320,-3019481.832346417,4.419968191449186e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019481.988049902,NA,5.1566293013394215e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.032536613,NA,NA,1.4733226194607596e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0325366147,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0325366203,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0325366277,NA,NA,NA,NA,NA,2.4424906541753444e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0325366333,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.032536639,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0325366426,NA,NA,NA,NA,NA,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0330425426,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6754531095841685e-8,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0343916025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4678527544306235e-8,NA,NA,NA,NA,NA,NA
"mlt",320,-3019482.0371167306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.025151737063197e-8,NA,NA,NA,NA,NA
"mlt",320,-3019482.0415731985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4759047317625118e-7,NA,NA,NA,NA
"mlt",320,-3019482.0452143475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2058853915419832e-7,NA,NA,NA
"mlt",320,-3019482.046342397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73590491875575e-8,NA,NA
"mlt",320,-3019482.0468794536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7786372374928305e-8,NA
"mlt",320,-3019482.048106918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.065148218046488e-8
"nld",33670,-3019720.2222292796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,-3031720.1652628724,0.010636816071984967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032098.7684223726,NA,0.012488064163651558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032212.698514372,NA,NA,0.0037574663855233226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032221.097176073,NA,NA,NA,2.769812851521891e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032230.058832273,NA,NA,NA,NA,2.955475841837085e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032240.764837373,NA,NA,NA,NA,NA,3.5307364192327384e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032254.002760973,NA,NA,NA,NA,NA,NA,4.365723115906661e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032268.716216672,NA,NA,NA,NA,NA,NA,NA,4.8523163580505013e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032284.200946873,NA,NA,NA,NA,NA,NA,NA,NA,5.106648404140657e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032296.5943446234,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00040871491353566825,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3032303.321338622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2184485550802435e-4,NA,NA,NA,NA,NA,NA
"pol",306100,-3032307.3344329335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3234475204626506e-4,NA,NA,NA,NA,NA
"pol",306100,-3032310.6019635927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.077572389318604e-4,NA,NA,NA,NA
"pol",306100,-3032315.410107633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5856370509936824e-4,NA,NA,NA
"pol",306100,-3032323.282983072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5963247136662204e-4,NA,NA
"pol",306100,-3032333.7983666733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4677646874037293e-4,NA
"pol",306100,-3032346.674776273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24636944873491e-4
"prt",91605.6,-3052913.2493779026,0.007252908304256067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053173.5942456033,NA,0.008527751902343006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053252.8223928027,NA,NA,0.0025949440722428108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053259.643139653,NA,NA,NA,2.2339279603933448e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053266.529366253,NA,NA,NA,NA,2.255368820591741e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053274.231759604,NA,NA,NA,NA,NA,2.5226731033001215e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053283.250777703,NA,NA,NA,NA,NA,NA,2.9538840649045994e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053292.5458125025,NA,NA,NA,NA,NA,NA,NA,3.044275305175148e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053301.4231253024,NA,NA,NA,NA,NA,NA,NA,NA,2.9074556946451224e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053310.2309882026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.884701403305101e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053319.201582603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.937989828089016e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3053328.1631556526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9350265915439877e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3053337.0012054536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.894562696420522e-4,NA,NA,NA,NA
"prt",91605.6,-3053345.5590579025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8027867364777137e-4,NA,NA,NA
"prt",91605.6,-3053353.7322636023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6768033758450827e-4,NA,NA
"prt",91605.6,-3053361.8372745533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.654461835005506e-4,NA
"prt",91605.6,-3053370.0850587524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.701214149691822e-4
"rou",230080,-3096910.49789167,0.027636004378650547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3097916.536880169,NA,0.03248524583399082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098222.5690161698,NA,NA,0.009878643674143817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098248.81532857,NA,NA,NA,8.471409595589563e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098275.4231699705,NA,NA,NA,NA,8.588026006339788e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098306.16779257,NA,NA,NA,NA,NA,9.923140586343138e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098343.566031169,NA,NA,NA,NA,NA,NA,0.0012070543249809162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098382.5171564706,NA,NA,NA,NA,NA,NA,NA,0.0012571596555099873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098419.6206822693,NA,NA,NA,NA,NA,NA,NA,NA,0.0011975127536256736,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098456.6539482195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011952308106577547,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3098494.801847419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001231190346029365,NA,NA,NA,NA,NA,NA
"rou",230080,-3098537.219816169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013689862808474729,NA,NA,NA,NA,NA
"rou",230080,-3098586.01147867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015746676266914506,NA,NA,NA,NA
"rou",230080,-3098646.8629576694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019638466956850564,NA,NA,NA
"rou",230080,-3098723.5650016703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024753399594512615,NA,NA
"rou",230080,-3098791.67667472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021980558001066797,NA
"rou",230080,-3098834.9040195197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001394974212853839
"svn",20136.4,-3137939.088270601,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.0882751774,NA,NA,NA,NA,NA,NA,NA,1.4583889651476056e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.088287387,NA,NA,NA,NA,NA,NA,NA,NA,3.8908876121013236e-10,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.089379905,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481641641656097e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.092267854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.203331430285289e-8,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.095662223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0817191586909303e-7,NA,NA,NA,NA,NA
"svn",20136.4,-3137939.0987036694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.692495694935133e-8,NA,NA,NA,NA
"svn",20136.4,-3137939.1012932044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25234325319002e-8,NA,NA,NA
"svn",20136.4,-3137939.1033648346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.601881263890164e-8,NA,NA
"svn",20136.4,-3137939.1048593465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762719107986868e-8,NA
"svn",20136.4,-3137939.105737267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7977620220553945e-8
"swe",407280,-3168202.21401703,0.03263402513962177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169409.0834188815,NA,0.03809319356296026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169756.36124048,NA,NA,0.01095717884496139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169760.5769984815,NA,NA,NA,1.32999433422043e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169766.08370398,NA,NA,NA,NA,1.7372622835853946e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169774.150242081,NA,NA,NA,NA,NA,2.5448370284397726e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169785.6225361805,NA,NA,NA,NA,NA,NA,3.6192780796806545e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169797.35985028,NA,NA,NA,NA,NA,NA,NA,3.702873158317743e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169807.26836038,NA,NA,NA,NA,NA,NA,NA,NA,3.125912787282914e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169816.456448281,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8986266744635003e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3169825.6630351804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90445425643604e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3169835.42408623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.079365267000256e-4,NA,NA,NA,NA,NA
"swe",407280,-3169846.096911531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.366996664810884e-4,NA,NA,NA,NA
"swe",407280,-3169857.5768505316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6216076899631133e-4,NA,NA,NA
"swe",407280,-3169869.79412953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8542043931943937e-4,NA,NA
"swe",407280,-3169886.9640524313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416601947860755e-4,NA
"swe",407280,-3169911.8968218304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86550740827785e-4
