"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,-3013648.3975344244,NA,NA,NA,NA,9.513866643384716e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013651.618725786,NA,NA,NA,NA,NA,1.0688676768122463e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013655.151322745,NA,NA,NA,NA,NA,NA,1.1721981854062591e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013658.2841175552,NA,NA,NA,NA,NA,NA,NA,1.039533275459803e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013660.5429717153,NA,NA,NA,NA,NA,NA,NA,NA,7.495389149347886e-5,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013662.5537537895,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.672224841519636e-5,NA,NA,NA,NA,NA,NA,NA
"lva",62230,-3013664.73370949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.233575960441385e-5,NA,NA,NA,NA,NA,NA
"lva",62230,-3013667.0575168356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.710902012458831e-5,NA,NA,NA,NA,NA
"lva",62230,-3013669.508294506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.132211102296338e-5,NA,NA,NA,NA
"lva",62230,-3013671.9837263897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21401244133213e-5,NA,NA,NA
"lva",62230,-3013674.415601751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.069475956329342e-5,NA,NA
"lva",62230,-3013676.7464701496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.734307285733877e-5,NA
"lva",62230,-3013678.938031301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.272051170126304e-5
"mlt",320,-3019477.11202763,4.419975097036399e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.267731115,NA,5.15663736155858e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.312217826,NA,NA,1.4733249065201903e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.3174336143,NA,NA,NA,1.727381127025751e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.331342386,NA,NA,NA,NA,4.6063508563065625e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.3570830245,NA,NA,NA,NA,NA,8.524865480197263e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.396748118,NA,NA,NA,NA,NA,NA,1.3136410403902232e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.4284125324,NA,NA,NA,NA,NA,NA,NA,1.0486720158908724e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.43745951,NA,NA,NA,NA,NA,NA,NA,NA,2.996206394101364e-7,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.4374595135,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3322676295501878e-13,NA,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.437459519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7763568394002505e-13,NA,NA,NA,NA,NA,NA
"mlt",320,-3019477.4381324165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2285218115314365e-8,NA,NA,NA,NA,NA
"mlt",320,-3019477.439926794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9426752407887307e-8,NA,NA,NA,NA
"mlt",320,-3019477.4424988404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.518183935990464e-8,NA,NA,NA
"mlt",320,-3019477.4456193484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0334595401673141e-7,NA,NA
"mlt",320,-3019477.448369853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.109208942703617e-8,NA
"mlt",320,-3019477.4501380417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.855942397658964e-8
"nld",33670,-3019545.5058669206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,-3022017.98396449,0.010658789363082732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022395.9266222883,NA,0.012506300750159127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022509.117593089,NA,NA,0.003745074224181799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022516.8562135883,NA,NA,NA,2.56032991075017e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022525.3420415893,NA,NA,NA,NA,2.807537031079832e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022534.798652539,NA,NA,NA,NA,NA,3.128711881572599e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022545.3750967383,NA,NA,NA,NA,NA,NA,3.499196834289009e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022556.64343049,NA,NA,NA,NA,NA,NA,NA,3.7280941569406423e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022568.318357989,NA,NA,NA,NA,NA,NA,NA,NA,3.862600068904598e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022580.0018774886,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865427764981888e-4,NA,NA,NA,NA,NA,NA,NA
"pol",306100,-3022591.42865449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.780471317327283e-4,NA,NA,NA,NA,NA,NA
"pol",306100,-3022600.345890889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9501957539146417e-4,NA,NA,NA,NA,NA
"pol",306100,-3022605.251721289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6230496389102456e-4,NA,NA,NA,NA
"pol",306100,-3022720.370603889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003808597981325157,NA,NA,NA
"pol",306100,-3023021.8521774895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0099738492694179115,NA,NA
"pol",306100,-3023294.908256989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009032553942756039,NA
"pol",306100,-3023396.3467189893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033552288175142664
"prt",91605.6,-3046251.969378488,0.007257113474423704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046511.9192153886,NA,0.00853343188658151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046591.080113789,NA,NA,0.002598410920406913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046597.846130438,NA,NA,NA,2.2208483092533982e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046604.4799698386,NA,NA,NA,NA,2.1774581797640025e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046611.570975989,NA,NA,NA,NA,NA,2.3275112333021042e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046619.512044888,NA,NA,NA,NA,NA,NA,2.6065248930340346e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046627.552527638,NA,NA,NA,NA,NA,NA,NA,2.6391489709176597e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046635.1919916384,NA,NA,NA,NA,NA,NA,NA,NA,2.5075149057141033e-4,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046643.336083038,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6731429547677266e-4,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046652.588565938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.036943245326995e-4,NA,NA,NA,NA,NA,NA
"prt",91605.6,-3046664.5690050386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9323285974113276e-4,NA,NA,NA,NA,NA
"prt",91605.6,-3046680.357110139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.182094957589811e-4,NA,NA,NA,NA
"prt",91605.6,-3046694.2095325887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.546726543708246e-4,NA,NA,NA
"prt",91605.6,-3046702.2973732874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.654628309395335e-4,NA,NA
"prt",91605.6,-3046721.2930648886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.234836799734467e-4,NA
"prt",91605.6,-3046762.311562488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013463160444926459
"rou",230080,-3069725.493097106,0.027965650386829743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3070735.436354056,NA,0.03290011628795941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071044.649789255,NA,NA,0.010069686614433415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071072.0529458057,NA,NA,NA,8.92307331068487e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071096.925519105,NA,NA,NA,NA,8.098987217097786e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071123.4976776056,NA,NA,NA,NA,NA,8.652334701597653e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071154.5895336047,NA,NA,NA,NA,NA,NA,0.0010123935433536957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071186.817399105,NA,NA,NA,NA,NA,NA,NA,0.0010493729495131277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071217.9254821055,NA,NA,NA,NA,NA,NA,NA,NA,0.0010129010330484078,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071249.977257006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001043617733365032,NA,NA,NA,NA,NA,NA,NA
"rou",230080,-3071284.3483734056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001119124677395611,NA,NA,NA,NA,NA,NA
"rou",230080,-3071320.149476055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011656720312558377,NA,NA,NA,NA,NA
"rou",230080,-3071356.7876614556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011929132626153915,NA,NA,NA,NA
"rou",230080,-3071392.3789396547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011588128849826518,NA,NA,NA
"rou",230080,-3071425.667317355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010838204173690968,NA,NA
"rou",230080,-3071467.7788191047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013710734463767693,NA
"rou",230080,-3071526.1307946052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018998075090648214
"svn",20136.4,-3137925.994691942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137925.995201379,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623483569801465e-8,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137925.996559873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3292747164969114e-8,NA,NA,NA,NA,NA,NA
"svn",20136.4,-3137925.99850584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.201443802922313e-8,NA,NA,NA,NA,NA
"svn",20136.4,-3137926.0008648913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5178685499111e-8,NA,NA,NA,NA
"svn",20136.4,-3137926.0031773206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.369291843417614e-8,NA,NA,NA
"svn",20136.4,-3137926.005136661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.244063044391623e-8,NA,NA
"svn",20136.4,-3137926.006770201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.205793573992423e-8,NA
"svn",20136.4,-3137926.0080961287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.225491068154952e-8
"swe",407280,-3145041.869699914,0.03287172918005066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146248.5125272144,NA,0.038366510758591765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146595.4214000143,NA,NA,0.011026111618916978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146598.6905415636,NA,NA,NA,1.0389456257531293e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146602.3827673644,NA,NA,NA,NA,1.1734021920783988e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146607.4786769133,NA,NA,NA,NA,NA,1.6194958654125458e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146614.632003214,NA,NA,NA,NA,NA,NA,2.2733456108703365e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146621.6016998235,NA,NA,NA,NA,NA,NA,NA,2.21498258423658e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146626.893735783,NA,NA,NA,NA,NA,NA,NA,NA,1.6818151749031784e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146632.4169094246,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7552680466881299e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,-3146639.443752963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.233131363160723e-4,NA,NA,NA,NA,NA,NA
"swe",407280,-3146645.607916264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9589671491626603e-4,NA,NA,NA,NA,NA
"swe",407280,-3146649.3318325635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1834558968359943e-4,NA,NA,NA,NA
"swe",407280,-3146651.8936750237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.141493348379214e-5,NA,NA,NA
"swe",407280,-3146654.1455590837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.156444805644924e-5,NA,NA
"swe",407280,-3146657.295826124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0011481703653402e-4,NA
"swe",407280,-3146662.1500370633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5426563755305267e-4
