"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,62131.38662864,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010901602357060725,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62130.82429041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.050791564768623e-4,NA,NA,NA,NA,NA,NA
"lva",62230,62130.314239655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.209302883366298e-4,NA,NA,NA,NA,NA
"lva",62230,62129.814667475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.040715488322192e-4,NA,NA,NA,NA
"lva",62230,62129.262775665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.882881961769229e-4,NA,NA,NA
"lva",62230,62128.616698755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001039891479692745,NA,NA
"lva",62230,62127.870930545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012003618455214138,NA
"lva",62230,62127.021800235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001366746191822088
"mlt",320,319.862363282,-0.04301147437499875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.7017871107206,NA,-0.05020164599290888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.65590820397557,NA,NA,-0.014350531837703517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.655908201298,NA,NA,NA,-8.376410676191881e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6559081957101,NA,NA,NA,NA,-1.7481127656537865e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.65590818930724,NA,NA,NA,NA,NA,-2.003042176568215e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6559081834865,NA,NA,NA,NA,NA,NA,-1.8209433960691968e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.65590817922566,NA,NA,NA,NA,NA,NA,NA,-1.332933763364963e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.65590817717674,NA,NA,NA,NA,NA,NA,NA,NA,-6.409761610370879e-10,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6559081744061,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.66762217555106e-10,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6559081689578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7044143874045403e-9,NA,NA,NA,NA,NA,NA
"mlt",320,319.65523527354435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1050617124984683e-4,NA,NA,NA,NA,NA
"mlt",320,319.65344089664046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.613475725918526e-4,NA,NA,NA,NA
"mlt",320,319.6508688500905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.04635965356848e-4,NA,NA,NA
"mlt",320,319.6477483417905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.762239380872728e-4,NA,NA
"mlt",320,319.6449978381055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.604796058353514e-4,NA
"mlt",320,319.6432296499455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.531724794560766e-4
"nld",33670,33647.5239898,-0.06675381704781547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33621.264221796,NA,-0.07804368610290213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.671535452,NA,NA,-0.022582988830865958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.547778538,NA,NA,NA,-3.681743420025363e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.427516234,NA,NA,NA,NA,-3.577792644593458e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.3173421035,NA,NA,NA,NA,NA,-3.2776821239366427e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.2216518555,NA,NA,NA,NA,NA,NA,-2.846795721711537e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.1391656,NA,NA,NA,NA,NA,NA,NA,-2.453982434591495e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33613.069030077,NA,NA,NA,NA,NA,NA,NA,NA,-2.0865508172374092e-4,NA,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33612.997739084,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.120930788440667e-4,NA,NA,NA,NA,NA,NA,NA
"nld",33670,33612.916288486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.423187560718354e-4,NA,NA,NA,NA,NA,NA
"nld",33670,33612.8337212985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.456412493079263e-4,NA,NA,NA,NA,NA
"nld",33670,33612.7560661985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.310281264739089e-4,NA,NA,NA,NA
"nld",33670,33612.683769418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.150873327777525e-4,NA,NA,NA
"nld",33670,33612.617128445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.982613868412031e-4,NA,NA
"nld",33670,33612.5400690455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.292573625273242e-4,NA
"nld",33670,33612.4418750635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.921349644968707e-4
"pol",306100,306090.6542446,-0.0030531706631919953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306079.633479645,NA,-0.00360049050898148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306076.205204765,NA,NA,-0.0011200597834659654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306075.77783797,NA,NA,NA,-1.3962757893226652e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306075.2903246,NA,NA,NA,NA,-1.5927865100184846e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306074.760808805,NA,NA,NA,NA,NA,-1.7300181091028932e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306074.201386685,NA,NA,NA,NA,NA,NA,-1.8277303183156235e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306073.670845505,NA,NA,NA,NA,NA,NA,NA,-1.733374383028341e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306073.208376775,NA,NA,NA,NA,NA,NA,NA,NA,-1.5109719460060234e-4,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306072.741292634,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5260536636585442e-4,NA,NA,NA,NA,NA,NA,NA
"pol",306100,306072.221134508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6994591670593806e-4,NA,NA,NA,NA,NA,NA
"pol",306100,306071.776505002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4526947410553603e-4,NA,NA,NA,NA,NA
"pol",306100,306071.493139186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.258149158419826e-5,NA,NA,NA,NA
"pol",306100,306071.323092287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.555790160149954e-5,NA,NA,NA
"pol",306100,306071.234401123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.897728643702635e-5,NA,NA
"pol",306100,306071.1621856285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.359434223553336e-5,NA
"pol",306100,306071.0631924265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.234319798650631e-5
"prt",91605.6,91424.330082,-0.19788082606304602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91211.16535695,NA,-0.23315973424011815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91146.25364015001,NA,NA,-0.07116641536808466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91140.7225134,NA,NA,NA,-0.006068408222070776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91135.3236979,NA,NA,NA,NA,-0.005923604017077366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91129.6126304,NA,NA,NA,NA,NA,-0.006266579486713386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91123.29293540001,NA,NA,NA,NA,NA,NA,-0.0069348423828219374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91117.0375489,NA,NA,NA,NA,NA,NA,NA,-0.006864750272406184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91111.29509490001,NA,NA,NA,NA,NA,NA,NA,NA,-0.006302283474601822,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91105.55419925001,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0063009703067273826,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91099.47394585001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006673855895433789,NA,NA,NA,NA,NA,NA
"prt",91605.6,91093.65650970001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006385806523379056,NA,NA,NA,NA,NA
"prt",91605.6,91088.5033408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005657000824710323,NA,NA,NA,NA
"prt",91605.6,91083.84163795001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005117773021856564,NA,NA,NA
"prt",91605.6,91079.55620035001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004704937256638786,NA,NA
"prt",91605.6,91075.35777584501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004609623366813587,NA
"prt",91605.6,91071.053529665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004726027198931337
"rou",230080,229222.24618,-0.372806771557721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,228212.8608355,NA,-0.4403522613190658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227903.8160835,NA,NA,-0.13541951617827008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227876.4252454,NA,NA,NA,-0.012018595638585428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227851.5638688,NA,NA,NA,NA,-0.010910025718202654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227825.0023884,NA,NA,NA,NA,NA,-0.011657361463313087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227793.921094,NA,NA,NA,NA,NA,NA,-0.01364261783129983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227761.7031156,NA,NA,NA,NA,NA,NA,NA,-0.014143475930028515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227730.6038732,NA,NA,NA,NA,NA,NA,NA,NA,-0.013654289537967657,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227698.9393366,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013904383539786735,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227665.586819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014647638542875097,NA,NA,NA,NA,NA,NA
"rou",230080,227634.5262095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013643084988801402,NA,NA,NA,NA,NA
"rou",230080,227608.4107675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011472531181833112,NA,NA,NA,NA
"rou",230080,227582.1045395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011557669556805372,NA,NA,NA
"rou",230080,227552.1835565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013147335578311825,NA,NA
"rou",230080,227511.132499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01804028283025616,NA
"rou",230080,227453.941154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025137822651488673
"svn",20136.4,20136.374764375003,-1.2532341927551371e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.3453228125,NA,-1.4621083908039623e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.3369109375,NA,NA,-4.17745865122221e-5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.33640150192,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52993174187921e-6,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.335043007042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.746484826347654e-6,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.33309703912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.663962763362122e-6,NA,NA,NA,NA,NA
"svn",20136.4,20136.330737989003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1715390813016313e-5,NA,NA,NA,NA
"svn",20136.4,20136.328425559208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1483868755934878e-5,NA,NA,NA
"svn",20136.4,20136.326466218088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.730379235683984e-6,NA,NA
"svn",20136.4,20136.324832679173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.11239785347695e-6,NA
"svn",20136.4,20136.32350675148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.584755185556901e-6
"swe",407280,406842.19632,-0.1074945197407251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406330.73009218,NA,-0.1257161210037494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406182.94148466,NA,NA,-0.036371506404764276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406180.48248528,NA,NA,NA,-6.053920854065531e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406177.7877526,NA,NA,NA,NA,-6.634323401200071e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406174.931052345,NA,NA,NA,NA,NA,-7.033127711775222e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406171.961561665,NA,NA,NA,NA,NA,NA,-7.3108664592203e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406169.115580075,NA,NA,NA,NA,NA,NA,NA,-7.006839120693442e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406166.550640585,NA,NA,NA,NA,NA,NA,NA,NA,-6.314954514308191e-4,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406163.85839509,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.628427404509196e-4,NA,NA,NA,NA,NA,NA,NA
"swe",407280,406160.76661152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.612158260839053e-4,NA,NA,NA,NA,NA,NA
"swe",407280,406157.97334087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.877253737047617e-4,NA,NA,NA,NA,NA
"swe",407280,406155.94395047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.996554378355889e-4,NA,NA,NA,NA
"swe",407280,406154.34981615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.924931651910768e-4,NA,NA,NA
"swe",407280,406152.97185513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.392702849547291e-4,NA,NA
"swe",407280,406151.15159114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4817202288216507e-4,NA
"swe",407280,406148.45004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.651590496287163e-4
